PlayerID,Name,nationality,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
aa9b0bde,Francis Menetrieux,fr FRA,FW,24,2,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ac39cfe6,Tristan Gibaud,fr FRA,MF,20,2,0,37,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
77ae58ca,Valentin Gineys,fr FRA,MF,26,1,0,36,0.4,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7c15374e,Alban Meguireche Riffard,fr FRA,MF,18,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
b133ea96,Richardson Atchaliso,gf GUF,DF,21,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
94912ae2,Nino Corral,fr FRA,DF,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
702800ed,Miguel Goncalves,fr FRA,FW,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
8117d01a,Onehi Momoh,ng NGA,GK,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
02ff3a78,Hugo Ntambwe,fr FRA,DF,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
eedea60b,Yehvann Diouf,sn SEN,GK,24,34,34,"3,060",34.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,18,34,33,"2,854",31.7,1,0,1,1,0,0,7,0,0.03,0.00,0.03,0.03,0.03,Matches,Coupe de France,2024-2025
dbd3a428,Junya Ito,jp JPN,"MF,FW",31,33,31,"2,690",29.9,4,3,7,4,0,0,1,0,0.13,0.10,0.23,0.13,0.23,Matches,Coupe de France,2024-2025
d97af612,Keito Nakamura,jp JPN,"MF,FW",24,32,31,"2,649",29.4,11,2,13,11,0,0,5,0,0.37,0.07,0.44,0.37,0.44,Matches,Coupe de France,2024-2025
06efa9dc,Sergio Akieme,es ESP,DF,26,30,29,"2,523",28.0,2,3,5,2,0,0,5,0,0.07,0.11,0.18,0.07,0.18,Matches,Coupe de France,2024-2025
9f30e7ed,Cédric Kipré,ci CIV,DF,27,28,26,"2,190",24.3,0,1,1,0,0,0,4,2,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
b4705807,Aurélio Buta,pt POR,DF,27,27,24,"1,970",21.9,0,1,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,Matches,Coupe de France,2024-2025
039f1983,Joseph Okumu,ke KEN,DF,27,22,20,"1,695",18.8,1,0,1,1,0,0,5,1,0.05,0.00,0.05,0.05,0.05,Matches,Coupe de France,2024-2025
44435c8f,Oumar Diakité,ci CIV,FW,20,26,20,"1,628",18.1,4,1,5,4,0,1,6,0,0.22,0.06,0.28,0.22,0.28,Matches,Coupe de France,2024-2025
2acf0cd7,Marshall Munetsi,zw ZIM,MF,28,19,19,"1,692",18.8,4,2,6,4,0,0,5,0,0.21,0.11,0.32,0.21,0.32,Matches,Coupe de France,2024-2025
2eb1ec07,Amadou Koné,ml MLI,MF,19,24,17,"1,293",14.4,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
75f1ed80,Emmanuel Agbadou,ci CIV,DF,27,14,14,"1,260",14.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ab8b392c,Mory Gbane,ci CIV,"DF,MF",23,13,13,"1,125",12.5,0,1,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,Matches,Coupe de France,2024-2025
3f465a66,Nhoa Sangui,fr FRA,"DF,MF",18,26,10,"1,158",12.9,0,2,2,0,0,0,3,0,0.00,0.16,0.16,0.00,0.16,Matches,Coupe de France,2024-2025
7304dd80,Hiroki Sekine,jp JPN,DF,21,15,9,887,9.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5c26ca51,Teddy Teuma,mt MLT,MF,30,17,9,750,8.3,1,0,1,0,1,1,1,0,0.12,0.00,0.12,0.00,0.00,Matches,Coupe de France,2024-2025
cedc53d2,Yaya Kader Fofana,ml MLI,"MF,FW",20,12,8,634,7.0,1,1,2,1,0,0,4,0,0.14,0.14,0.28,0.14,0.28,Matches,Coupe de France,2024-2025
b684a484,Jordan Pefok,us USA,FW,28,7,6,380,4.2,1,0,1,1,0,0,0,0,0.24,0.00,0.24,0.24,0.24,Matches,Coupe de France,2024-2025
331c5a98,Mamadou Diakhon,sn SEN,"MF,FW",18,28,5,858,9.5,2,1,3,2,0,0,2,0,0.21,0.10,0.31,0.21,0.31,Matches,Coupe de France,2024-2025
fd01216a,John Joe,ie IRL,MF,20,13,5,545,6.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f4f05099,Hafiz Ibrahim,ng NGA,FW,18,11,2,391,4.3,0,1,1,0,0,0,2,1,0.00,0.23,0.23,0.00,0.23,Matches,Coupe de France,2024-2025
bc7cc472,Amine Salama,fr FRA,FW,24,17,2,373,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
5fdcb075,Thibault De Smet,be BEL,DF,26,5,2,192,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
13579ed2,Ange Martial Tia,ml MLI,MF,17,6,2,171,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8dbf56c8,Malcolm Jeng,se SWE,DF,19,3,2,107,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
c1ebf5d2,Abdoul Koné,fr FRA,DF,19,4,1,133,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
709d3f52,Gabriel Moscardo,br BRA,MF,18,6,0,84,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
88acf83f,Reda Khadra,de GER,"FW,MF",23,4,0,78,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
d349f13b,Niama Sissoko,ml MLI,FW,18,4,0,47,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7587446d,Martin Adeline,fr FRA,MF,20,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
51438572,Eloge Zabi,ci CIV,MF,17,2,0,18,0.2,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
06a1d642,Mohamed Daramy,dk DEN,"FW,MF",22,2,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
562bf675,Mohamed Bamba,ci CIV,MF,19,2,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
60e53ba1,Ike Orazi,ie IRL,FW,17,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7f826d6c,Mohamed Ali Diadie,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
e606b6c0,Adama Bojang,gm GAM,FW,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
7b082ec2,Maxime Busi,be BEL,DF,24,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
26975a92,Ludovic Butelle,fr FRA,GK,41,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
6af165bc,Kobi Henry,tt TRI,DF,20,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c977ef13,Alexandre Olliero,fr FRA,GK,28,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
c76b7567,Adrien Thomasson,fr FRA,MF,30,33,31,"2,615",29.1,3,7,10,3,0,0,7,0,0.10,0.24,0.34,0.10,0.34,Matches,Coupe de France,2024-2025
6f5ec8bb,Facundo Medina,ar ARG,DF,25,29,29,"2,543",28.3,0,1,1,0,0,0,15,1,0.00,0.04,0.04,0.00,0.04,Matches,Coupe de France,2024-2025
9b5237b1,Andy Diouf,fr FRA,MF,21,34,27,"2,225",24.7,1,2,3,1,0,0,2,0,0.04,0.08,0.12,0.04,0.12,Matches,Coupe de France,2024-2025
06c48679,Jonathan Gradit,fr FRA,DF,31,25,24,"2,112",23.5,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",33,31,22,"1,794",19.9,1,1,2,1,0,0,2,1,0.05,0.05,0.10,0.05,0.10,Matches,Coupe de France,2024-2025
b3f8bdef,Deiver Machado,co COL,"DF,MF",30,27,20,"1,805",20.1,1,4,5,1,0,0,7,2,0.05,0.20,0.25,0.05,0.25,Matches,Coupe de France,2024-2025
17e1261b,Neil El Aynaoui,ma MAR,MF,23,24,17,"1,588",17.6,8,1,9,5,3,3,4,0,0.45,0.06,0.51,0.28,0.34,Matches,Coupe de France,2024-2025
a4948e67,M'Bala Nzola,ao ANG,FW,27,21,16,"1,460",16.2,6,1,7,6,0,0,3,1,0.37,0.06,0.43,0.37,0.43,Matches,Coupe de France,2024-2025
07d65234,Anass Zaroury,ma MAR,"MF,FW",23,28,16,"1,405",15.6,2,2,4,2,0,0,3,1,0.13,0.13,0.26,0.13,0.26,Matches,Coupe de France,2024-2025
00a8d210,Przemysław Frankowski,pl POL,"MF,DF",29,18,16,"1,387",15.4,4,2,6,2,2,2,3,0,0.26,0.13,0.39,0.13,0.26,Matches,Coupe de France,2024-2025
4315f30d,Malang Sarr,fr FRA,DF,25,21,15,"1,385",15.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
60d90c55,Brice Samba,fr FRA,GK,30,15,15,"1,350",15.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4535e4bb,Mathew Ryan,au AUS,GK,32,14,14,"1,260",14.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3dd738a1,Ruben Aguilar,fr FRA,"MF,DF",31,16,13,"1,124",12.5,1,2,3,1,0,0,4,0,0.08,0.16,0.24,0.08,0.24,Matches,Coupe de France,2024-2025
6e33125f,Kevin Danso,at AUT,DF,25,12,12,"1,080",12.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2659a508,Goduine Koyalipou,cf CTA,FW,24,15,12,885,9.8,4,0,4,4,0,0,0,0,0.41,0.00,0.41,0.41,0.41,Matches,Coupe de France,2024-2025
4b96c347,Angelo Fulgini,nc NCL,MF,27,23,11,"1,045",11.6,1,1,2,1,0,0,3,0,0.09,0.09,0.17,0.09,0.17,Matches,Coupe de France,2024-2025
d17ce930,Abdukodir Khusanov,uz UZB,DF,20,13,11,975,10.8,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
90fcf472,Wesley Saïd,fr FRA,FW,29,24,11,905,10.1,3,0,3,3,0,0,4,0,0.30,0.00,0.30,0.30,0.30,Matches,Coupe de France,2024-2025
7b505397,Abdulai Juma Bah,sl SLE,DF,18,10,8,686,7.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
649b57e9,Jhoanner Chávez,ec ECU,MF,22,10,7,596,6.6,1,0,1,1,0,0,1,0,0.15,0.00,0.15,0.15,0.15,Matches,Coupe de France,2024-2025
1598599e,Nampalys Mendy,sn SEN,MF,32,10,7,588,6.5,0,1,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,Matches,Coupe de France,2024-2025
c90f380c,Rémy Labeau Lascary,gp GLP,"MF,FW",21,14,6,637,7.1,2,1,3,2,0,0,5,0,0.28,0.14,0.42,0.28,0.42,Matches,Coupe de France,2024-2025
faf873a7,Hervé Koffi,bf BFA,GK,27,5,5,450,5.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
59948ef7,David Costa,pt POR,MF,23,11,3,352,3.9,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
dafce747,Tom Pouilly,fr FRA,DF,21,10,2,273,3.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ea36375c,Kyllian Antonio,fr FRA,"MF,DF",16,3,2,139,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
25124a21,Hamzat Ojediran,ng NGA,MF,20,17,1,416,4.6,1,0,1,1,0,0,5,0,0.22,0.00,0.22,0.22,0.22,Matches,Coupe de France,2024-2025
3d6aaa54,Jeremy Agbonifo,se SWE,FW,18,8,1,300,3.3,1,0,1,1,0,0,1,0,0.30,0.00,0.30,0.30,0.30,Matches,Coupe de France,2024-2025
86383d0e,Martin Satriano,uy URU,FW,23,7,0,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ad48a336,Rayan Fofana,fr FRA,MF,18,2,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9cbf42e7,Gabin Capuano,fr FRA,FW,18,1,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
bd604262,Kembo Diliwidi,fr FRA,FW,18,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ea71a48d,Hervé Boua Dié,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
4e0d2a01,Nidal Celik,ba BIH,DF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
2d794946,Adam Delplace,fr FRA,GK,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
7ce98c36,Ismaëlo Ganiou,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",31,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
ba0f984f,Ilan Jourdren,fr FRA,GK,16,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
bde76bd1,Roman Karolewicz,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
4b0e1fd3,Oscar Lenne,fr FRA,MF,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
dab1b8dc,Denis Petrić,rs SRB,GK,36,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a6407d75,Souleymane Sagnan,fr FRA,DF,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
100b2bc0,Théo Braillon,fr FRA,DF,24,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
808388cd,Alexandre Nagor,fr FRA,GK,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
aac151aa,Nathan Taravel,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0f9bb29b,Glody Liongo Aduma,,FW,27,2,2,174,1.9,1,0,1,1,0,0,1,0,0.52,0.00,0.52,0.52,0.52,Matches,Coupe de France,2024-2025
a32c89e0,Nikola Volic,rs SRB,FW,31,2,2,173,1.9,1,0,1,1,0,0,0,0,0.52,0.00,0.52,0.52,0.52,Matches,Coupe de France,2024-2025
606cead5,Grodie Manuel Domingos,fr FRA,MF,21,2,2,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a2a6944a,Mamadou Sylla,fr FRA,DF,23,2,1,114,1.3,0,1,1,0,0,0,0,0,0.00,0.79,0.79,0.00,0.79,Matches,Coupe de France,2024-2025
7d44e2cd,Rémy Jacquet,fr FRA,MF,28,2,1,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
de71f897,Nikolaz Poujol,fr FRA,MF,27,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e7ff311a,Djo Kebani,,MF,31,1,1,83,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
421983a1,Thibaud Martineau,fr FRA,MF,31,1,1,83,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1addb743,Nicolas De Col,fr FRA,FW,31,1,1,79,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ac5e95d5,Adrien Gouttefangeas,fr FRA,MF,21,1,1,75,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fa067e22,Nacerdine Rouabah,dz ALG,FW,25,1,1,66,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
99d6e3b7,Quentin Mazars,fr FRA,MF,27,1,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e567acb1,Billel Bellassouar,fr FRA,FW,22,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a43cc2f3,Kilan Bozet,fr FRA,MF,22,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f7f14faf,Nicolas Bury,fr FRA,MF,27,2,0,42,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
a130323e,Hugo Dompnier,fr FRA,FW,23,2,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
60c2472e,Nassim Akrour,dz ALG,FW,50,2,0,18,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
41a92e40,Yanis Saïdani,fr FRA,FW,22,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
16ef9b55,Téo Rolland,fr FRA,DF,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
a0aae8c7,Benjamin Torres,fr FRA,GK,22,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
375025af,Imani Barker,fr FRA,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
34148df5,Basile Delclaux,fr FRA,DF,24,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
27181a56,Vivian Galland,fr FRA,MF,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
40dd00db,Erwin Gnahoré,fr FRA,MF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
6d4bd41c,Kalusivikako Luanda Luvunu,fr FRA,FW,31,1,1,90,1.0,1,0,1,1,0,0,1,0,1.00,0.00,1.00,1.00,1.00,Matches,Coupe de France,2024-2025
79bb062e,Anthony Njock Misseke,fr FRA,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
76900918,Yanis Figueira,fr FRA,MF,20,1,1,86,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
3323b839,Ibrahim Mohamed,fr FRA,DF,25,1,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8db79aaa,Flavio Valente,fr FRA,FW,21,1,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
4074e664,Zakaria Grich,ma MAR,FW,28,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1c556330,Marius Zampa,fr FRA,MF,20,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8458ca97,Junior Abbew Buckman,fr FRA,FW,25,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
e15cb092,Paul Schacherer,fr FRA,DF,22,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
818f2875,Fraty Miezi Kembolo,ao ANG,FW,24,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0716d857,Hugo Rocha,fr FRA,MF,23,1,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
fbe20394,Timothé Thevenet,fr FRA,MF,16,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f54b9b75,Yassine Bencheheima,fr FRA,GK,17,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
ead474ea,Basile Gauthier,fr FRA,MF,18,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
f1cea8c8,Benjamin Baras,fr FRA,GK,27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
8c83c62e,Mamadou Niangane,fr FRA,DF,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9b767fde,Leandre Pinto de Oliveira,fr FRA,FW,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
461ee3ab,Yves Owomat,cg CGO,DF,32,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
0a121358,Owen Riet,fr FRA,DF,34,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
236fce2b,Rehda Bourarach,fr FRA,MF,23,2,2,177,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
09289d3e,Antoine Wable,fr FRA,DF,28,2,2,177,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
32a9a341,Idris Diakité,fr FRA,DF,19,2,2,157,1.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f794cbd7,Nicolas Petigny,fr FRA,FW,23,2,2,146,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1eba7ada,Isaac Traoré,fr FRA,MF,22,2,1,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
ee300115,Benilde Koubemba,fr FRA,MF,26,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
56bb3129,Moctar Sangaré,ci CIV,DF,19,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
71bffebf,Nelson Djuwa,fr FRA,MF,25,1,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
43c1c62c,Rayan Bekhtaoui,fr FRA,MF,25,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
07c86441,Tiago Da Costa Ferreira,fr FRA,MF,35,2,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
34d270a5,Emeric Cilis,fr FRA,DF,26,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
2b3fb70f,Amine Amari,fr FRA,MF,25,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
033c3140,Jordane Ribeiro,fr FRA,FW,28,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
1f07f241,Clément Demollien,fr FRA,GK,25,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
35e9e0c9,Raphael Tierrie,fr FRA,GK,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
1af5e42d,Alvin Vanzel,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,Matches,Coupe de France,2024-2025
585d75cc,Riwan Allouache,fr FRA,MF,25,1,1,90,1.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
028bf509,Franck Betehé,fr FRA,DF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
f447850b,Herlander Costa,pt POR,DF,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
45fedf31,Libasse Diop,sn SEN,DF,26,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
9bb51fd8,Alexandre Isidor,fr FRA,MF,31,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
578e0705,Oussoumane Soumaré,fr FRA,GK,33,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,Coupe de France,2024-2025
