PlayerID,Name,position,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,League,Season
0db8bbc4,Israel Reyes,DF,25-321,2,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ff871e14,Roberto Alvarado,FW,27-214,2,1,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c8d1c3a5,Jorge Eduardo Sánchez,DF,28-120,1,1,68,0.8,1,0,1,1,0,0,1,0,1.32,0.00,1.32,1.32,1.32,Matches,International Friendlies (M),2026
411fabd7,Orbelín Pineda,MF,30-016,1,1,68,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9cc1fde4,Obed Vargas,MF,20-247,2,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f0acf582,Charly Rodríguez,MF,29-096,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
67d34a1b,Erick Sánchez,MF,26-194,2,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1278bc9a,Armando González,FW,22-354,2,0,35,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fa61a2db,Germán Berterame,"FW,MF",27-147,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d2ddff2d,Richy Ledezma,"DF,MF",25-215,1,0,31,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f40f4c38,Alexis Vega,"FW,MF",28-135,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
18f8c925,Everardo Del Villar,DF,21-017,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0810e384,Carlos Acevedo,GK,29-355,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2a8638ec,Jesús Alberto Angulo,DF,28-069,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
86fc5e05,Denzell García,"DF,MF",22-237,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
59146354,Guillermo Martínez Ayala,FW,31-025,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1e9bde92,Guillermo Ochoa,GK,40-270,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ca45605e,Patson Daka,FW,27,7,7,623,6.9,3,0,3,3,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matches,International Friendlies (M),2026
4123bc9a,Kings Kangwa,MF,26,7,7,617,6.9,0,2,2,0,0,0,2,0,0.00,0.29,0.29,0.00,0.29,Matches,International Friendlies (M),2026
8fa681e0,Gift Mphande,DF,22,6,5,468,5.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
206bfd03,Lawrence Mulenga,GK,29,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
be6a794c,Fashion Sakala,"MF,FW",28,5,5,448,5.0,2,0,2,2,0,0,1,0,0.40,0.00,0.40,0.40,0.40,Matches,International Friendlies (M),2026
e0fdefca,Emmanuel Banda,MF,28,7,5,422,4.7,0,1,1,0,0,0,0,0,0.00,0.21,0.21,0.00,0.21,Matches,International Friendlies (M),2026
491d2e4f,Lubambo Musonda,DF,30,6,4,397,4.4,0,1,1,0,0,0,1,0,0.00,0.23,0.23,0.00,0.23,Matches,International Friendlies (M),2026
8a6de8c7,Lameck Banda,"MF,FW",25,5,4,354,3.9,1,1,2,1,0,0,2,0,0.25,0.25,0.51,0.25,0.51,Matches,International Friendlies (M),2026
1bab7b66,Stoppila Sunzu,DF,36,4,4,349,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
83f58193,Benson Sakala,"DF,MF",29,4,4,333,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ff9e56c6,Miguel Chaiwa,MF,21,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6e7463a2,Kabaso Chongo,DF,33,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
623cf672,Dominic Chanda,DF,29,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f7050b71,Frankie Musonda,DF,28,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
07fc396c,Benedict Chepeshi,DF,29,2,2,177,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b7b27de0,Edward Chilufya,MF,26,6,2,177,2.0,1,0,1,1,0,0,0,0,0.51,0.00,0.51,0.51,0.51,Matches,International Friendlies (M),2026
8667dcbc,Kelvin Kapumbu,MF,29,2,2,162,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a43fc084,Rodrick Kabwe,DF,33,2,2,156,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a0242c51,Kelvin Kampamba,"MF,FW",29,5,2,151,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5aaca950,Obino Chisala,"MF,DF",26,4,2,124,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3039380a,Clatous Chama,MF,34,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
21a101ae,Evans Kangwa,MF,33,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6c8b5a9e,Francis Mwansa,GK,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
868c6795,Toaster Nsabata,GK,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0d93cbfe,Tandi Mwape,DF,29,1,1,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
25e28ed6,Kennedy Musonda,FW,31,5,0,122,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
db18f2c3,Zephaniah Phiri,DF,29,1,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cc8b1d88,Joseph Banda,FW,20,2,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cbe32194,Kingstone Mutandwa,FW,23,1,0,4,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
454778fa,Golden Mafwenta,MF,25,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bfd6845f,Luka Banda,DF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
84525e7c,Mathews Banda,DF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
86ecdb69,Ricky Banda,FW,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
6a4a14ec,Larry Bwalya,MF,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
2d5f22ff,Patrick Chooma,GK,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7101b17c,David Hamansenya,DF,18,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
e7a7bc76,Charles Kalumba,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
4ae89654,Killian Kanguluma,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
be5fbc2b,Gamphani Lungu,"FW,MF",27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ef5bdc5e,Brian Mwila,FW,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
75c67b80,Happy Nsiku,DF,20,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
83ba3ba1,Andrew Phiri,FW,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
20d034b1,Gift Siame,MF,22,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
ecbe2839,Willian Pacho,DF,24,18,18,"1,620",18.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
16264a81,Moisés Caicedo,MF,24,16,16,"1,399",15.5,0,3,3,0,0,0,5,1,0.00,0.19,0.19,0.00,0.19,Matches,International Friendlies (M),2026
0c7a48f8,Piero Hincapié,DF,24,14,14,"1,203",13.4,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fb485406,Enner Valencia,FW,36,15,14,"1,057",11.7,6,2,8,4,2,4,0,0,0.51,0.17,0.68,0.34,0.51,Matches,International Friendlies (M),2026
d38fdf53,Pervis Estupiñán,"DF,MF",28,13,13,"1,118",12.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
89c136f6,Hernán Galíndez,GK,38,12,12,"1,080",12.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c76b161b,Alan Franco,MF,27,13,12,"1,057",11.7,0,2,2,0,0,0,3,1,0.00,0.17,0.17,0.00,0.17,Matches,International Friendlies (M),2026
c0a8860f,Félix Torres Caicedo,DF,29,15,11,"1,052",11.7,2,0,2,2,0,0,1,0,0.17,0.00,0.17,0.17,0.17,Matches,International Friendlies (M),2026
eadc8e4f,Ángelo Preciado,"MF,DF",27,13,9,812,9.0,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9c146b36,Pedro Vite,MF,23,9,8,695,7.7,0,2,2,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matches,International Friendlies (M),2026
2990a15c,Joel Ordóñez,DF,21,8,8,691,7.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f3bb9f59,Kendry Páez,"MF,FW",18,12,8,647,7.2,1,1,2,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,Matches,International Friendlies (M),2026
54bcdeb0,Gonzalo Plata,"MF,FW",25,9,8,633,7.0,2,0,2,2,0,0,2,0,0.28,0.00,0.28,0.28,0.28,Matches,International Friendlies (M),2026
189fb038,Kevin Rodríguez,FW,25,16,5,550,6.1,1,0,1,1,0,0,0,0,0.16,0.00,0.16,0.16,0.16,Matches,International Friendlies (M),2026
f2dd9a21,Carlos Gruezo,MF,30,7,4,487,5.4,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9cfd5b00,Alan Minda,MF,22,8,4,312,3.5,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches,International Friendlies (M),2026
a9b9d89c,Nilson Angulo,MF,22,4,4,306,3.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8dfdc6c3,John Yeboah,"FW,MF",25,9,3,364,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
269dbfc6,Robert Arboleda,DF,34,3,3,249,2.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8c8c07a7,José Cifuentes,MF,26,3,3,210,2.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
649b57e9,Jhoanner Chávez,"MF,DF",23,5,2,203,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
84c22fa0,Alexander Domínguez,GK,38,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
edf42402,Moisés Ramírez,GK,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7340dadf,Gonzalo Valle,GK,29,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fdb68e2a,Junior Sornoza,MF,32,2,2,141,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ea83f5c2,Ángel Mena,MF,38,6,1,166,1.8,1,0,1,1,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matches,International Friendlies (M),2026
97ec94a5,Julio Joao Ortíz,MF,29,5,1,151,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b1fc89f5,Jhojan Julio,FW,27,4,1,125,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
6e98c19f,Jordy Alcivar,MF,26,2,1,122,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ac0d576d,Jeremy Sarmiento,MF,23,3,1,113,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d97831ad,John Mercado,FW,23,4,1,111,1.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
cb067e96,José Hurtado,DF,24,3,1,93,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
87feab17,Janner Corozo,MF,30,2,1,92,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5dc01a84,Darwin Guagua,FW,18,1,1,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7fcb27d8,Jordy Caicedo,FW,28,2,1,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
db0c5324,Jhegson Méndez,MF,28,2,1,46,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bf9c0749,Leonardo Campana,FW,25,3,0,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a9c426f6,Keny Arroyo,MF,19,2,0,33,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
57701cbd,Leonardo Realpe,DF,24,1,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8a1d7b51,Cristian Ramírez,DF,31,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
d5d84019,Beder Caicedo,"DF,MF",33,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
1fe8ecf7,Yaimar Medina,"DF,MF",21,2,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
97975540,Denil Castillo,MF,21,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
59af87af,Patrik Mercado,MF,22,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
7f2b7640,Xavier Arreaga,DF,31,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
24bfa4d8,Javier Burrai,GK,35,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
212e857f,David Cabezas,GK,30,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
84c0768a,Aníbal Chalá,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
9d886249,Gilmar Napa,GK,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7d704e92,Jackson Porozo,DF,25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f101204d,Leonel Quiñónez,DF,32,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
226685d8,Bryan Ramírez,"DF,FW",25,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1ae14406,Luis Segovia,DF,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
7dffa52c,Óscar Zambrano,MF,21,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
abd48cbf,Ian De Oliveira,"DF,MF",21,8,8,707,7.9,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Matches,International Friendlies (M),2026
5133b054,Joan Cervós,"MF,DF",27,8,8,702,7.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2c7f0330,Biel Borra,"DF,MF",20,8,8,662,7.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
57cf07df,Moisés San Nicolás,DF,32,8,7,659,7.3,1,0,1,1,0,0,0,0,0.14,0.00,0.14,0.14,0.14,Matches,International Friendlies (M),2026
2873c05c,Max Llovera,DF,29,8,7,645,7.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
13619663,Iker Álvarez,GK,24,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bc3cc58a,Christian García,DF,26,7,7,630,7.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
95fdf702,Aron Tapia,"MF,FW",21,8,7,562,6.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
42ff23e3,Pau Babot Müller,MF,22,6,6,513,5.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5eace48e,Albert Rosas,FW,23,5,4,315,3.5,0,1,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matches,International Friendlies (M),2026
aef7d636,Guillaume Lopez,FW,27,7,3,298,3.3,1,1,2,1,0,0,1,0,0.30,0.30,0.60,0.30,0.60,Matches,International Friendlies (M),2026
3ac2d87f,Marc Vales,MF,35,6,3,291,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dfba5602,Ricard Fernàndez,FW,26,7,2,239,2.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f1909fdd,Joel Guillen,MF,24,3,2,203,2.3,0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
0f048f8f,Eric Vales,MF,25,2,2,127,1.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
ac3eff4a,Joao Pedro da Silva,FW,29,5,1,132,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
21c91473,Marc García,MF,37,3,1,129,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b32dcbb1,Heras Izquierdo,MF,24,3,1,101,1.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4c15a9fd,Alex Ruiz,GK,34,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
08317aa5,Jesús Rubio,MF,31,4,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bdd908d2,Marc Rebés,MF,31,3,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
b0f29b81,Marc Pujol,MF,43,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
9d0dff23,Dacu,MF,24,4,0,32,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
3542739c,Alexandre Martínez Palau,"FW,MF",27,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8195bda2,Victor Bernat,FW,38,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
f065e3e0,Sergi Moreno,"FW,MF",38,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
8755b0f6,Ot Remolins,MF,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
a9b36465,Hugo Silva,FW,21,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
5481b200,Eric De Pablos,DF,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b73dd17e,Josep Gómes,GK,40,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
869de873,Xisco Pires,GK,28,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
c6141226,Kiko Pomares,DF,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
b1ef1c5b,Albert Reyes,MF,29,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
d4b73232,Giorgi Mamardashvili,GK,25,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
dea88efd,Khvicha Kvaratskhelia,"FW,MF",24,6,6,504,5.6,2,0,2,2,0,0,0,0,0.36,0.00,0.36,0.36,0.36,Matches,International Friendlies (M),2026
6a7cd360,Anzor Mekvabishvili,MF,24,6,6,445,4.9,0,1,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,Matches,International Friendlies (M),2026
3da1b6ed,Giorgi Kochorashvili,MF,26,5,5,436,4.8,1,1,2,1,0,0,2,0,0.21,0.21,0.41,0.21,0.41,Matches,International Friendlies (M),2026
c8ad0857,Luka Lochoshvili,DF,27,5,5,428,4.8,1,0,1,1,0,0,2,0,0.21,0.00,0.21,0.21,0.21,Matches,International Friendlies (M),2026
88b4d2e3,Zuriko Davitashvili,"FW,MF",24,6,5,423,4.7,1,2,3,1,0,0,0,0,0.21,0.43,0.64,0.21,0.64,Matches,International Friendlies (M),2026
011d370e,Saba Goglichidze,DF,21,5,5,405,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
50f9bec6,Giorgi Gocholeishvili,DF,24,5,4,366,4.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
2ea12fc4,Otar Kakabadze,DF,30,4,4,335,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
fc9b373e,Otar Kiteishvili,MF,29,4,4,306,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
4788cb6b,Georges Mikautadze,FW,25,4,4,279,3.1,1,0,1,1,0,0,1,0,0.32,0.00,0.32,0.32,0.32,Matches,International Friendlies (M),2026
a81f4896,Guram Kashia,DF,38,4,3,315,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
e3a72b89,Budu Zivzivadze,FW,31,4,2,219,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
69986380,Heorhii Tsitaishvili,"MF,DF",25,3,2,155,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
bc4ee1aa,Nika Gagnidze,MF,24,4,1,184,2.0,1,0,1,1,0,0,0,0,0.49,0.00,0.49,0.49,0.49,Matches,International Friendlies (M),2026
dd95af65,Irakli Azarov,DF,23,3,1,123,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
98b5ed87,Vladimer Mamuchashvili,DF,28,3,1,109,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
303636d2,Lasha Dvali,DF,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
43ec8b8d,Iuri Tabatadze,MF,26,1,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
c758cdaf,Giorgi Kvilitaia,FW,32,2,0,80,0.9,0,1,1,0,0,0,1,0,0.00,1.13,1.13,0.00,1.13,Matches,International Friendlies (M),2026
70006831,Giorgi Kvernadze,FW,22,2,0,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
91e281c7,Giorgi Guliashvili,FW,24,3,0,39,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
84d6ce13,Saba Lobzhanidze,"FW,MF",31,2,0,28,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
12c3fbb1,Giorgi Abuashvili,MF,22,2,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
add4f29e,Nodari Lominadze,MF,23,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,International Friendlies (M),2026
63a32d54,Ilia Beriashvili,DF,27,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
1a4ef430,Iva Gelashvili,DF,24,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
f05b0000,Luka Gugeshashvili,GK,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
af5470c7,Davit Kereselidze,GK,26,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
03c7a1f8,Saba Khvadagiani,DF,23,0,0,,,,,,,,,,,,,,,,Matches,International Friendlies (M),2026
