league_id,league_name,season,champion,season_url
296,Belgian Women's Super League,2022-2023,Anderlecht- 73,https://fbref.com/en/comps/296/2022-2023/2022-2023-Belgian-Womens-Super-League-Stats
296,Belgian Women's Super League,2021-2022,,https://fbref.com/en/comps/296/2021-2022/2021-2022-Belgian-Womens-Super-League-Stats
296,Belgian Women's Super League,2020-2021,,https://fbref.com/en/comps/296/2020-2021/2020-2021-Belgian-Womens-Super-League-Stats
74,División de Fútbol Profesional,2026,,https://fbref.com/en/comps/74/FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2025,Always Ready- 71,https://fbref.com/en/comps/74/2025/2025-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2024,,https://fbref.com/en/comps/74/2024/2024-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2023,The Strongest- 65,https://fbref.com/en/comps/74/2023/2023-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2022,Bolívar(A),https://fbref.com/en/comps/74/2022/2022-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2021,Independiente Petrolero- 65,https://fbref.com/en/comps/74/2021/2021-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2020,,https://fbref.com/en/comps/74/2020/2020-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2019,"Bolívar(A),Jorge Wilstermann(C)",https://fbref.com/en/comps/74/2019/2019-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2018,"Jorge Wilstermann(A),San José(C)",https://fbref.com/en/comps/74/2018/2018-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2016-2017,"The Strongest(A),Bolívar(A),Bolívar(C)",https://fbref.com/en/comps/74/2016-2017/2016-2017-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2015-2016,"Sport Boys Warnes(A),Jorge Wilstermann(C)",https://fbref.com/en/comps/74/2015-2016/2015-2016-FBF-Division-Profesional-Stats
74,División de Fútbol Profesional,2014-2015,,https://fbref.com/en/comps/74/2014-2015/2014-2015-FBF-Division-Profesional-Stats
24,Campeonato Brasileiro Série A,2026,,https://fbref.com/en/comps/24/Serie-A-Stats
24,Campeonato Brasileiro Série A,2025,Flamengo- 79,https://fbref.com/en/comps/24/2025/2025-Serie-A-Stats
24,Campeonato Brasileiro Série A,2024,Botafogo–RJ- 79,https://fbref.com/en/comps/24/2024/2024-Serie-A-Stats
24,Campeonato Brasileiro Série A,2023,Palmeiras- 70,https://fbref.com/en/comps/24/2023/2023-Serie-A-Stats
24,Campeonato Brasileiro Série A,2022,Palmeiras- 81,https://fbref.com/en/comps/24/2022/2022-Serie-A-Stats
24,Campeonato Brasileiro Série A,2021,Atlético Mineiro- 84,https://fbref.com/en/comps/24/2021/2021-Serie-A-Stats
24,Campeonato Brasileiro Série A,2020,Flamengo- 71,https://fbref.com/en/comps/24/2020/2020-Serie-A-Stats
24,Campeonato Brasileiro Série A,2019,Flamengo- 90,https://fbref.com/en/comps/24/2019/2019-Serie-A-Stats
24,Campeonato Brasileiro Série A,2018,Palmeiras- 80,https://fbref.com/en/comps/24/2018/2018-Serie-A-Stats
24,Campeonato Brasileiro Série A,2017,Corinthians- 72,https://fbref.com/en/comps/24/2017/2017-Serie-A-Stats
24,Campeonato Brasileiro Série A,2016,Palmeiras- 80,https://fbref.com/en/comps/24/2016/2016-Serie-A-Stats
24,Campeonato Brasileiro Série A,2015,Corinthians- 81,https://fbref.com/en/comps/24/2015/2015-Serie-A-Stats
24,Campeonato Brasileiro Série A,2014,Cruzeiro- 80,https://fbref.com/en/comps/24/2014/2014-Serie-A-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2026,,https://fbref.com/en/comps/206/Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2025,Corinthians- 34,https://fbref.com/en/comps/206/2025/2025-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2024,Corinthians- 40,https://fbref.com/en/comps/206/2024/2024-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2023,Corinthians- 37,https://fbref.com/en/comps/206/2023/2023-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2022,Corinthians- 32,https://fbref.com/en/comps/206/2022/2022-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2021,Corinthians- 38,https://fbref.com/en/comps/206/2021/2021-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2020,Corinthians- 42,https://fbref.com/en/comps/206/2020/2020-Serie-A1-Stats
206,Campeonato Brasileiro de Futebol Feminino Série A1,2019,Ferroviária- 23,https://fbref.com/en/comps/206/2019/2019-Serie-A1-Stats
67,First Professional Football League,2025-2026,,https://fbref.com/en/comps/67/Bulgarian-First-League-Stats
67,First Professional Football League,2024-2025,Ludogorets Razgrad- 83,https://fbref.com/en/comps/67/2024-2025/2024-2025-Bulgarian-First-League-Stats
67,First Professional Football League,2023-2024,Ludogorets Razgrad- 82,https://fbref.com/en/comps/67/2023-2024/2023-2024-Bulgarian-First-League-Stats
67,First Professional Football League,2022-2023,Ludogorets Razgrad- 85,https://fbref.com/en/comps/67/2022-2023/2022-2023-Bulgarian-First-League-Stats
67,First Professional Football League,2021-2022,Ludogorets Razgrad- 79,https://fbref.com/en/comps/67/2021-2022/2021-2022-Bulgarian-First-League-Stats
67,First Professional Football League,2020-2021,Ludogorets Razgrad- 70,https://fbref.com/en/comps/67/2020-2021/2020-2021-Bulgarian-First-League-Stats
67,First Professional Football League,2019-2020,Ludogorets Razgrad- 72,https://fbref.com/en/comps/67/2019-2020/2019-2020-Bulgarian-First-League-Stats
67,First Professional Football League,2018-2019,Ludogorets Razgrad- 79,https://fbref.com/en/comps/67/2018-2019/2018-2019-Bulgarian-First-League-Stats
67,First Professional Football League,2017-2018,Ludogorets Razgrad- 88,https://fbref.com/en/comps/67/2017-2018/2017-2018-Bulgarian-First-League-Stats
67,First Professional Football League,2016-2017,Ludogorets Razgrad- 83,https://fbref.com/en/comps/67/2016-2017/2016-2017-Bulgarian-First-League-Stats
67,First Professional Football League,2015-2016,Ludogorets Razgrad- 70,https://fbref.com/en/comps/67/2015-2016/2015-2016-Bulgarian-First-League-Stats
67,First Professional Football League,2014-2015,Ludogorets Razgrad- 63,https://fbref.com/en/comps/67/2014-2015/2014-2015-Bulgarian-First-League-Stats
67,First Professional Football League,2013-2014,Ludogorets Razgrad- 84,https://fbref.com/en/comps/67/2013-2014/2013-2014-Bulgarian-First-League-Stats
67,First Professional Football League,2012-2013,Ludogorets Razgrad- 72,https://fbref.com/en/comps/67/2012-2013/2012-2013-Bulgarian-First-League-Stats
67,First Professional Football League,2011-2012,Ludogorets Razgrad- 70,https://fbref.com/en/comps/67/2011-2012/2011-2012-Bulgarian-First-League-Stats
67,First Professional Football League,2010-2011,Litex Lovech- 75,https://fbref.com/en/comps/67/2010-2011/2010-2011-Bulgarian-First-League-Stats
67,First Professional Football League,2009-2010,Litex Lovech- 70,https://fbref.com/en/comps/67/2009-2010/2009-2010-Bulgarian-First-League-Stats
211,Canadian Premier League,2026,,https://fbref.com/en/comps/211/Canadian-Premier-League-Stats
211,Canadian Premier League,2025,Atlético Ottawa- 56,https://fbref.com/en/comps/211/2025/2025-Canadian-Premier-League-Stats
211,Canadian Premier League,2024,Cavalry FC- 48,https://fbref.com/en/comps/211/2024/2024-Canadian-Premier-League-Stats
211,Canadian Premier League,2023,Forge FC- 42,https://fbref.com/en/comps/211/2023/2023-Canadian-Premier-League-Stats
211,Canadian Premier League,2022,Forge FC- 47,https://fbref.com/en/comps/211/2022/2022-Canadian-Premier-League-Stats
211,Canadian Premier League,2021,Pacific FC- 45,https://fbref.com/en/comps/211/2021/2021-Canadian-Premier-League-Stats
211,Canadian Premier League,2020,Forge FC- 19,https://fbref.com/en/comps/211/2020/2020-Canadian-Premier-League-Stats
211,Canadian Premier League,2019,Forge FC- 56,https://fbref.com/en/comps/211/2019/2019-Canadian-Premier-League-Stats
35,Liga de Primera,2026,,https://fbref.com/en/comps/35/Liga-de-Primera-Stats
35,Liga de Primera,2025,Coquimbo Unido- 75,https://fbref.com/en/comps/35/2025/2025-Liga-de-Primera-Stats
35,Liga de Primera,2024,Colo-Colo- 67,https://fbref.com/en/comps/35/2024/2024-Liga-de-Primera-Stats
35,Liga de Primera,2023,Huachipato- 57,https://fbref.com/en/comps/35/2023/2023-Liga-de-Primera-Stats
35,Liga de Primera,2022,Colo-Colo- 63,https://fbref.com/en/comps/35/2022/2022-Liga-de-Primera-Stats
35,Liga de Primera,2021,Universidad Católica- 68,https://fbref.com/en/comps/35/2021/2021-Liga-de-Primera-Stats
35,Liga de Primera,2020,Universidad Católica- 65,https://fbref.com/en/comps/35/2020/2020-Liga-de-Primera-Stats
35,Liga de Primera,2019,Universidad Católica- 53,https://fbref.com/en/comps/35/2019/2019-Liga-de-Primera-Stats
35,Liga de Primera,2018,Universidad Católica- 61,https://fbref.com/en/comps/35/2018/2018-Liga-de-Primera-Stats
35,Liga de Primera,2017,Colo-Colo- 33,https://fbref.com/en/comps/35/2017/2017-Liga-de-Primera-Stats
35,Liga de Primera,2016-2017,"Universidad Católica(A),Universidad de Chile(C)",https://fbref.com/en/comps/35/2016-2017/2016-2017-Liga-de-Primera-Stats
35,Liga de Primera,2015-2016,"Colo-Colo(A),Universidad Católica(C)",https://fbref.com/en/comps/35/2015-2016/2015-2016-Liga-de-Primera-Stats
35,Liga de Primera,2014-2015,"Universidad de Chile(A),Cobresal(C)",https://fbref.com/en/comps/35/2014-2015/2014-2015-Liga-de-Primera-Stats
62,Chinese Football Association Super League,2026,,https://fbref.com/en/comps/62/Chinese-Super-League-Stats
62,Chinese Football Association Super League,2025,Shanghai Port- 66,https://fbref.com/en/comps/62/2025/2025-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2024,Shanghai Port- 78,https://fbref.com/en/comps/62/2024/2024-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2023,Shanghai Port- 63,https://fbref.com/en/comps/62/2023/2023-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2022,Wuhan Three Towns- 78,https://fbref.com/en/comps/62/2022/2022-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2021,Shandong Taishan- 84,https://fbref.com/en/comps/62/2021/2021-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2020,Jiangsu Suning- 26,https://fbref.com/en/comps/62/2020/2020-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2019,Guangzhou Evergrande Taobao- 72,https://fbref.com/en/comps/62/2019/2019-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2018,Shanghai SIPG- 68,https://fbref.com/en/comps/62/2018/2018-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2017,Guangzhou Evergrande Taobao- 64,https://fbref.com/en/comps/62/2017/2017-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2016,Guangzhou Evergrande Taobao- 64,https://fbref.com/en/comps/62/2016/2016-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2015,Guangzhou Evergrande Taobao- 67,https://fbref.com/en/comps/62/2015/2015-Chinese-Super-League-Stats
62,Chinese Football Association Super League,2014,Guangzhou Evergrande- 70,https://fbref.com/en/comps/62/2014/2014-Chinese-Super-League-Stats
41,Categoría Primera A,2026,,https://fbref.com/en/comps/41/Primera-A-Stats
41,Categoría Primera A,2025,"Santa Fe(A),Junior(T)",https://fbref.com/en/comps/41/2025/2025-Primera-A-Stats
41,Categoría Primera A,2024,"Bucaramanga(A),Atlético Nacional(F)",https://fbref.com/en/comps/41/2024/2024-Primera-A-Stats
41,Categoría Primera A,2023,"Atlético Nacional(A),Independiente Medellín(F)",https://fbref.com/en/comps/41/2023/2023-Primera-A-Stats
41,Categoría Primera A,2022,"Atlético Nacional(A),Deportivo Pereira(F)",https://fbref.com/en/comps/41/2022/2022-Primera-A-Stats
41,Categoría Primera A,2021,"Deportes Tolima(A),Deportivo Cali(F)",https://fbref.com/en/comps/41/2021/2021-Primera-A-Stats
41,Categoría Primera A,2020,,https://fbref.com/en/comps/41/2020/2020-Primera-A-Stats
41,Categoría Primera A,2019,"Junior(A),América de Cali(F)",https://fbref.com/en/comps/41/2019/2019-Primera-A-Stats
41,Categoría Primera A,2018,"Deportes Tolima(A),Junior(F)",https://fbref.com/en/comps/41/2018/2018-Primera-A-Stats
41,Categoría Primera A,2017,"Atlético Nacional(A),Millonarios(F)",https://fbref.com/en/comps/41/2017/2017-Primera-A-Stats
41,Categoría Primera A,2016,"Independiente Medellín(A),Santa Fe(F)",https://fbref.com/en/comps/41/2016/2016-Primera-A-Stats
41,Categoría Primera A,2015,"Deportivo Cali(A),Atlético Nacional(F)",https://fbref.com/en/comps/41/2015/2015-Primera-A-Stats
41,Categoría Primera A,2014,"Atlético Nacional(A),Santa Fe(F)",https://fbref.com/en/comps/41/2014/2014-Primera-A-Stats
63,Croatian Football League,2025-2026,,https://fbref.com/en/comps/63/Hrvatska-NL-Stats
63,Croatian Football League,2024-2025,Rijeka- 65,https://fbref.com/en/comps/63/2024-2025/2024-2025-Hrvatska-NL-Stats
63,Croatian Football League,2023-2024,Dinamo Zagreb- 82,https://fbref.com/en/comps/63/2023-2024/2023-2024-Hrvatska-NL-Stats
63,Croatian Football League,2022-2023,Dinamo Zagreb- 81,https://fbref.com/en/comps/63/2022-2023/2022-2023-Hrvatska-NL-Stats
63,Croatian Football League,2021-2022,Dinamo Zagreb- 79,https://fbref.com/en/comps/63/2021-2022/2021-2022-Hrvatska-NL-Stats
63,Croatian Football League,2020-2021,Dinamo Zagreb- 85,https://fbref.com/en/comps/63/2020-2021/2020-2021-Hrvatska-NL-Stats
63,Croatian Football League,2019-2020,Dinamo Zagreb- 80,https://fbref.com/en/comps/63/2019-2020/2019-2020-Hrvatska-NL-Stats
63,Croatian Football League,2018-2019,Dinamo Zagreb- 92,https://fbref.com/en/comps/63/2018-2019/2018-2019-Hrvatska-NL-Stats
63,Croatian Football League,2017-2018,Dinamo Zagreb- 73,https://fbref.com/en/comps/63/2017-2018/2017-2018-Hrvatska-NL-Stats
63,Croatian Football League,2016-2017,Rijeka- 88,https://fbref.com/en/comps/63/2016-2017/2016-2017-Hrvatska-NL-Stats
63,Croatian Football League,2015-2016,Dinamo Zagreb- 85,https://fbref.com/en/comps/63/2015-2016/2015-2016-Hrvatska-NL-Stats
63,Croatian Football League,2014-2015,Dinamo Zagreb- 88,https://fbref.com/en/comps/63/2014-2015/2014-2015-Hrvatska-NL-Stats
63,Croatian Football League,2013-2014,Dinamo Zagreb- 84,https://fbref.com/en/comps/63/2013-2014/2013-2014-Hrvatska-NL-Stats
63,Croatian Football League,2012-2013,Dinamo Zagreb- 77,https://fbref.com/en/comps/63/2012-2013/2012-2013-Hrvatska-NL-Stats
63,Croatian Football League,2011-2012,Dinamo Zagreb- 75,https://fbref.com/en/comps/63/2011-2012/2011-2012-Hrvatska-NL-Stats
63,Croatian Football League,2010-2011,Dinamo Zagreb- 72,https://fbref.com/en/comps/63/2010-2011/2010-2011-Hrvatska-NL-Stats
63,Croatian Football League,2009-2010,Dinamo Zagreb- 62,https://fbref.com/en/comps/63/2009-2010/2009-2010-Hrvatska-NL-Stats
63,Croatian Football League,2008-2009,Dinamo Zagreb- 74,https://fbref.com/en/comps/63/2008-2009/2008-2009-Hrvatska-NL-Stats
63,Croatian Football League,2007-2008,Dinamo Zagreb- 82,https://fbref.com/en/comps/63/2007-2008/2007-2008-Hrvatska-NL-Stats
66,Czech First League,2025-2026,,https://fbref.com/en/comps/66/Czech-First-League-Stats
66,Czech First League,2024-2025,Slavia Prague- 90,https://fbref.com/en/comps/66/2024-2025/2024-2025-Czech-First-League-Stats
66,Czech First League,2023-2024,,https://fbref.com/en/comps/66/2023-2024/2023-2024-Czech-First-League-Stats
66,Czech First League,2022-2023,Sparta Prague- 78,https://fbref.com/en/comps/66/2022-2023/2022-2023-Czech-First-League-Stats
66,Czech First League,2021-2022,Viktoria Plzeň- 85,https://fbref.com/en/comps/66/2021-2022/2021-2022-Czech-First-League-Stats
66,Czech First League,2020-2021,Slavia Prague- 86,https://fbref.com/en/comps/66/2020-2021/2020-2021-Czech-First-League-Stats
66,Czech First League,2019-2020,Slavia Prague- 85,https://fbref.com/en/comps/66/2019-2020/2019-2020-Czech-First-League-Stats
66,Czech First League,2018-2019,Slavia Prague- 83,https://fbref.com/en/comps/66/2018-2019/2018-2019-Czech-First-League-Stats
66,Czech First League,2017-2018,Viktoria Plzeň- 66,https://fbref.com/en/comps/66/2017-2018/2017-2018-Czech-First-League-Stats
66,Czech First League,2016-2017,Slavia Prague- 69,https://fbref.com/en/comps/66/2016-2017/2016-2017-Czech-First-League-Stats
66,Czech First League,2015-2016,Viktoria Plzeň- 71,https://fbref.com/en/comps/66/2015-2016/2015-2016-Czech-First-League-Stats
66,Czech First League,2014-2015,Viktoria Plzeň- 72,https://fbref.com/en/comps/66/2014-2015/2014-2015-Czech-First-League-Stats
66,Czech First League,2013-2014,Sparta Prague- 79,https://fbref.com/en/comps/66/2013-2014/2013-2014-Czech-First-League-Stats
66,Czech First League,2012-2013,Viktoria Plzeň- 65,https://fbref.com/en/comps/66/2012-2013/2012-2013-Czech-First-League-Stats
66,Czech First League,2011-2012,Slovan Liberec- 66,https://fbref.com/en/comps/66/2011-2012/2011-2012-Czech-First-League-Stats
66,Czech First League,2010-2011,Viktoria Plzeň- 69,https://fbref.com/en/comps/66/2010-2011/2010-2011-Czech-First-League-Stats
66,Czech First League,2009-2010,Sparta Prague- 62,https://fbref.com/en/comps/66/2009-2010/2009-2010-Czech-First-League-Stats
50,Danish Superliga,2025-2026,,https://fbref.com/en/comps/50/Danish-Superliga-Stats
50,Danish Superliga,2024-2025,FC Copenhagen- 63,https://fbref.com/en/comps/50/2024-2025/2024-2025-Danish-Superliga-Stats
50,Danish Superliga,2023-2024,Midtjylland- 63,https://fbref.com/en/comps/50/2023-2024/2023-2024-Danish-Superliga-Stats
50,Danish Superliga,2022-2023,FC Copenhagen- 59,https://fbref.com/en/comps/50/2022-2023/2022-2023-Danish-Superliga-Stats
50,Danish Superliga,2021-2022,FC Copenhagen- 68,https://fbref.com/en/comps/50/2021-2022/2021-2022-Danish-Superliga-Stats
50,Danish Superliga,2020-2021,Brøndby- 61,https://fbref.com/en/comps/50/2020-2021/2020-2021-Danish-Superliga-Stats
50,Danish Superliga,2019-2020,Midtjylland- 82,https://fbref.com/en/comps/50/2019-2020/2019-2020-Danish-Superliga-Stats
50,Danish Superliga,2018-2019,FC Copenhagen- 82,https://fbref.com/en/comps/50/2018-2019/2018-2019-Danish-Superliga-Stats
50,Danish Superliga,2017-2018,Midtjylland- 85,https://fbref.com/en/comps/50/2017-2018/2017-2018-Danish-Superliga-Stats
50,Danish Superliga,2016-2017,FC Copenhagen- 84,https://fbref.com/en/comps/50/2016-2017/2016-2017-Danish-Superliga-Stats
50,Danish Superliga,2015-2016,FC Copenhagen- 71,https://fbref.com/en/comps/50/2015-2016/2015-2016-Danish-Superliga-Stats
50,Danish Superliga,2014-2015,Midtjylland- 71,https://fbref.com/en/comps/50/2014-2015/2014-2015-Danish-Superliga-Stats
50,Danish Superliga,2013-2014,Aalborg- 62,https://fbref.com/en/comps/50/2013-2014/2013-2014-Danish-Superliga-Stats
50,Danish Superliga,2012-2013,FC Copenhagen- 65,https://fbref.com/en/comps/50/2012-2013/2012-2013-Danish-Superliga-Stats
50,Danish Superliga,2011-2012,Nordsjælland- 68,https://fbref.com/en/comps/50/2011-2012/2011-2012-Danish-Superliga-Stats
50,Danish Superliga,2010-2011,FC Copenhagen- 81,https://fbref.com/en/comps/50/2010-2011/2010-2011-Danish-Superliga-Stats
50,Danish Superliga,2009-2010,FC Copenhagen- 68,https://fbref.com/en/comps/50/2009-2010/2009-2010-Danish-Superliga-Stats
50,Danish Superliga,2008-2009,FC Copenhagen- 74,https://fbref.com/en/comps/50/2008-2009/2008-2009-Danish-Superliga-Stats
50,Danish Superliga,2007-2008,Aalborg- 71,https://fbref.com/en/comps/50/2007-2008/2007-2008-Danish-Superliga-Stats
50,Danish Superliga,2006-2007,FC Copenhagen- 76,https://fbref.com/en/comps/50/2006-2007/2006-2007-Danish-Superliga-Stats
50,Danish Superliga,2005-2006,FC Copenhagen- 73,https://fbref.com/en/comps/50/2005-2006/2005-2006-Danish-Superliga-Stats
50,Danish Superliga,2004-2005,Brøndby- 69,https://fbref.com/en/comps/50/2004-2005/2004-2005-Danish-Superliga-Stats
50,Danish Superliga,2003-2004,FC Copenhagen- 68,https://fbref.com/en/comps/50/2003-2004/2003-2004-Danish-Superliga-Stats
340,A-Liga,2025-2026,,https://fbref.com/en/comps/340/A-Liga-Stats
340,A-Liga,2024-2025,Fortuna Hjørring- 52,https://fbref.com/en/comps/340/2024-2025/2024-2025-A-Liga-Stats
340,A-Liga,2023-2024,Nordsjælland- 48,https://fbref.com/en/comps/340/2023-2024/2023-2024-A-Liga-Stats
340,A-Liga,2022-2023,HB Køge- 60,https://fbref.com/en/comps/340/2022-2023/2022-2023-A-Liga-Stats
340,A-Liga,2021-2022,,https://fbref.com/en/comps/340/2021-2022/2021-2022-A-Liga-Stats
340,A-Liga,2020-2021,,https://fbref.com/en/comps/340/2020-2021/2020-2021-A-Liga-Stats
340,A-Liga,2019-2020,,https://fbref.com/en/comps/340/2019-2020/2019-2020-A-Liga-Stats
58,Liga Profesional Ecuador,2026,,https://fbref.com/en/comps/58/Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2025,Independiente del Valle- 82,https://fbref.com/en/comps/58/2025/2025-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2024,LDU Quito- 65,https://fbref.com/en/comps/58/2024/2024-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2023,LDU Quito- 62,https://fbref.com/en/comps/58/2023/2023-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2022,,https://fbref.com/en/comps/58/2022/2022-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2021,Independiente del Valle- 61,https://fbref.com/en/comps/58/2021/2021-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2020,Barcelona- 58,https://fbref.com/en/comps/58/2020/2020-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2019,Delfín- 53,https://fbref.com/en/comps/58/2019/2019-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2018,LDU Quito- 83,https://fbref.com/en/comps/58/2018/2018-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2017,Emelec- 83,https://fbref.com/en/comps/58/2017/2017-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2016,Barcelona- 99,https://fbref.com/en/comps/58/2016/2016-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2015,Emelec- 88,https://fbref.com/en/comps/58/2015/2015-Ecuadorian-Serie-A-Stats
58,Liga Profesional Ecuador,2014,Emelec- 88,https://fbref.com/en/comps/58/2014/2014-Ecuadorian-Serie-A-Stats
9,Premier League,2025-2026,,https://fbref.com/en/comps/9/Premier-League-Stats
9,Premier League,2024-2025,Liverpool- 84,https://fbref.com/en/comps/9/2024-2025/2024-2025-Premier-League-Stats
9,Premier League,2023-2024,Manchester City- 91,https://fbref.com/en/comps/9/2023-2024/2023-2024-Premier-League-Stats
9,Premier League,2022-2023,Manchester City- 89,https://fbref.com/en/comps/9/2022-2023/2022-2023-Premier-League-Stats
9,Premier League,2021-2022,Manchester City- 93,https://fbref.com/en/comps/9/2021-2022/2021-2022-Premier-League-Stats
9,Premier League,2020-2021,Manchester City- 86,https://fbref.com/en/comps/9/2020-2021/2020-2021-Premier-League-Stats
9,Premier League,2019-2020,Liverpool- 99,https://fbref.com/en/comps/9/2019-2020/2019-2020-Premier-League-Stats
9,Premier League,2018-2019,Manchester City- 98,https://fbref.com/en/comps/9/2018-2019/2018-2019-Premier-League-Stats
9,Premier League,2017-2018,Manchester City- 100,https://fbref.com/en/comps/9/2017-2018/2017-2018-Premier-League-Stats
9,Premier League,2016-2017,Chelsea- 93,https://fbref.com/en/comps/9/2016-2017/2016-2017-Premier-League-Stats
9,Premier League,2015-2016,Leicester City- 81,https://fbref.com/en/comps/9/2015-2016/2015-2016-Premier-League-Stats
9,Premier League,2014-2015,Chelsea- 87,https://fbref.com/en/comps/9/2014-2015/2014-2015-Premier-League-Stats
9,Premier League,2013-2014,Manchester City- 86,https://fbref.com/en/comps/9/2013-2014/2013-2014-Premier-League-Stats
9,Premier League,2012-2013,Manchester United- 89,https://fbref.com/en/comps/9/2012-2013/2012-2013-Premier-League-Stats
9,Premier League,2011-2012,Manchester City- 89,https://fbref.com/en/comps/9/2011-2012/2011-2012-Premier-League-Stats
9,Premier League,2010-2011,Manchester United- 80,https://fbref.com/en/comps/9/2010-2011/2010-2011-Premier-League-Stats
9,Premier League,2009-2010,Chelsea- 86,https://fbref.com/en/comps/9/2009-2010/2009-2010-Premier-League-Stats
9,Premier League,2008-2009,Manchester United- 90,https://fbref.com/en/comps/9/2008-2009/2008-2009-Premier-League-Stats
9,Premier League,2007-2008,Manchester United- 87,https://fbref.com/en/comps/9/2007-2008/2007-2008-Premier-League-Stats
9,Premier League,2006-2007,Manchester United- 89,https://fbref.com/en/comps/9/2006-2007/2006-2007-Premier-League-Stats
9,Premier League,2005-2006,Chelsea- 91,https://fbref.com/en/comps/9/2005-2006/2005-2006-Premier-League-Stats
9,Premier League,2004-2005,Chelsea- 95,https://fbref.com/en/comps/9/2004-2005/2004-2005-Premier-League-Stats
9,Premier League,2003-2004,Arsenal- 90,https://fbref.com/en/comps/9/2003-2004/2003-2004-Premier-League-Stats
9,Premier League,2002-2003,Manchester United- 83,https://fbref.com/en/comps/9/2002-2003/2002-2003-Premier-League-Stats
9,Premier League,2001-2002,Arsenal- 87,https://fbref.com/en/comps/9/2001-2002/2001-2002-Premier-League-Stats
9,Premier League,2000-2001,Manchester United- 80,https://fbref.com/en/comps/9/2000-2001/2000-2001-Premier-League-Stats
9,Premier League,1999-2000,Manchester United- 91,https://fbref.com/en/comps/9/1999-2000/1999-2000-Premier-League-Stats
9,Premier League,1998-1999,Manchester United- 79,https://fbref.com/en/comps/9/1998-1999/1998-1999-Premier-League-Stats
9,Premier League,1997-1998,Arsenal- 78,https://fbref.com/en/comps/9/1997-1998/1997-1998-Premier-League-Stats
9,Premier League,1996-1997,Manchester United- 75,https://fbref.com/en/comps/9/1996-1997/1996-1997-Premier-League-Stats
9,Premier League,1995-1996,Manchester United- 82,https://fbref.com/en/comps/9/1995-1996/1995-1996-Premier-League-Stats
9,Premier League,1994-1995,Blackburn Rovers- 89,https://fbref.com/en/comps/9/1994-1995/1994-1995-Premier-League-Stats
9,Premier League,1993-1994,Manchester United- 92,https://fbref.com/en/comps/9/1993-1994/1993-1994-Premier-League-Stats
9,Premier League,1992-1993,Manchester United- 84,https://fbref.com/en/comps/9/1992-1993/1992-1993-Premier-League-Stats
9,Premier League,1991-1992,Leeds United- 82,https://fbref.com/en/comps/9/1991-1992/1991-1992-Premier-League-Stats
9,Premier League,1990-1991,Arsenal- 83,https://fbref.com/en/comps/9/1990-1991/1990-1991-Premier-League-Stats
9,Premier League,1989-1990,Liverpool- 79,https://fbref.com/en/comps/9/1989-1990/1989-1990-Premier-League-Stats
9,Premier League,1988-1989,Arsenal- 76,https://fbref.com/en/comps/9/1988-1989/1988-1989-Premier-League-Stats
9,Premier League,1987-1988,Liverpool- 90,https://fbref.com/en/comps/9/1987-1988/1987-1988-Premier-League-Stats
9,Premier League,1986-1987,Everton- 86,https://fbref.com/en/comps/9/1986-1987/1986-1987-Premier-League-Stats
